<<<<<<< HEAD
"","code","day","hour","min","minutes"
TLCRP024,20,19,98,0
TLCRP024,20,20,184,0
TLCRP024,20,21,2,0
TLCRP024,20,22,5,0
TLCRP024,20,23,11,0
TLCRP024,21,0,37,0
TLCRP024,21,1,7,0
TLCRP024,21,2,48,0
TLCRP024,21,3,96,0
TLCRP024,21,4,9,0
TLCRP024,21,5,8,0
TLCRP024,21,6,15,0
TLCRP024,21,7,10,0
TLCRP024,21,8,7,0
TLCRP024,21,9,378,1
TLCRP024,21,10,404,1
TLCRP024,21,11,533,1
TLCRP024,21,12,1397,2
TLCRP024,21,13,994,2
TLCRP024,21,14,904,2
TLCRP024,21,15,9,0
TLCRP024,21,16,98,0
TLCRP024,21,17,728,1
TLCRP024,21,18,62,0
TLCRP024,21,19,31,0
TLCRP024,21,20,178,0
TLCRP024,21,21,205,0
TLCRP024,21,22,74,0
TLCRP024,21,23,82,0
TLCRP024,22,0,68,0
TLCRP024,22,1,65,0
TLCRP024,22,2,106,0
TLCRP024,22,3,77,0
TLCRP024,22,4,208,0
TLCRP024,22,5,681,1
TLCRP024,22,6,514,1
TLCRP024,22,7,226,0
TLCRP024,22,8,228,0
TLCRP024,22,9,74,0
TLCRP024,22,10,1290,2
TLCRP024,22,11,2596,4
TLCRP024,22,12,996,2
TLCRP024,22,13,1211,2
TLCRP024,22,14,717,1
TLCRP024,22,15,378,1
TLCRP024,22,16,846,1
TLCRP024,22,17,89,0
TLCRP024,22,18,500,1
TLCRP024,22,19,45,0
TLCRP024,22,20,26,0
TLCRP024,22,21,34,0
TLCRP024,22,22,52,0
TLCRP024,22,23,20,0
TLCRP024,23,0,7,0
TLCRP024,23,1,7,0
TLCRP024,23,2,6,0
TLCRP024,23,3,0,0
TLCRP024,23,4,1,0
TLCRP024,23,5,0,0
TLCRP024,23,6,1,0
TLCRP024,23,7,5,0
TLCRP024,23,8,0,0
TLCRP024,23,9,130,0
TLCRP024,23,10,7,0
TLCRP024,23,11,7,0
TLCRP024,23,12,36,0
TLCRP024,23,13,128,0
TLCRP025,27,0,10,0
TLCRP025,27,1,2,0
TLCRP025,27,2,0,0
TLCRP025,27,3,1,0
TLCRP025,27,4,19,0
TLCRP025,27,5,55,0
TLCRP025,27,6,90,0
TLCRP025,27,7,35,0
TLCRP025,27,8,61,0
TLCRP025,27,9,976,2
TLCRP025,27,10,345,1
TLCRP025,27,11,2317,4
TLCRP025,27,12,6671,11
TLCRP025,27,13,1676,3
TLCRP025,27,14,56,0
TLCRP025,27,15,973,2
TLCRP025,27,16,2598,4
TLCRP025,27,17,1889,3
TLCRP025,27,18,201,0
TLCRP025,27,19,668,1
TLCRP025,27,20,16,0
TLCRP025,27,21,7,0
TLCRP025,27,22,5,0
TLCRP025,27,23,11,0
TLCRP025,28,0,14,0
TLCRP025,28,1,53,0
TLCRP025,28,2,0,0
TLCRP025,28,3,0,0
TLCRP025,28,4,2,0
TLCRP025,28,5,7,0
TLCRP025,28,6,1,0
TLCRP025,28,7,8,0
TLCRP025,28,8,120,0
TLCRP025,28,9,2627,4
TLCRP025,28,10,3509,6
TLCRP025,28,11,4626,8
TLCRP025,28,12,4820,8
TLCRP025,28,13,2951,5
TLCRP025,28,14,2045,3
TLCRP025,28,15,1870,3
TLCRP025,28,16,502,1
TLCRP025,28,17,951,2
TLCRP025,28,18,115,0
TLCRP025,28,19,87,0
TLCRP025,28,20,9,0
TLCRP025,28,21,1,0
TLCRP025,28,22,1,0
TLCRP025,28,23,0,0
TLCRP025,29,0,0,0
TLCRP025,29,1,4,0
TLCRP025,29,2,1,0
TLCRP025,29,3,102,0
TLCRP025,29,4,2,0
TLCRP025,29,5,17,0
TLCRP025,29,6,1,0
TLCRP025,29,7,15,0
TLCRP025,29,8,10,0
TLCRP025,29,9,1466,2
TLCRP025,29,10,2262,4
TLCRP025,29,11,810,1
TLCRP025,29,12,2328,4
TLCRP025,29,13,1809,3
TLCRP025,29,14,1667,3
TLCRP025,29,15,661,1
TLCRP025,29,16,1732,3
TLCRP025,29,17,514,1
TLCRP025,29,18,1476,2
TLCRP025,29,19,10,0
TLCRP025,29,20,10,0
TLCRP025,29,21,3,0
TLCRP025,29,22,0,0
TLCRP025,29,23,0,0
TLCRP025,30,0,0,0
TLCRP025,30,1,1,0
TLCRP025,30,2,0,0
TLCRP025,30,3,1,0
TLCRP025,30,4,0,0
TLCRP025,30,5,0,0
TLCRP025,30,6,0,0
TLCRP025,30,7,0,0
TLCRP025,30,8,59,0
TLCRP025,30,9,665,1
TLCRP025,30,10,1329,2
TLCRP025,30,11,7230,12
>>>>>>> origin/main
